3e800000_3e800001_3f7ffffe_xxxxx_x | 3f7ffffe_1
cb900020_4b9455ea_bf7884b4_xxxxx_x | bf7884b5_0
3e800000_3aa9e54b_4340df0e_xxxxx_x | 4340df0e_1
397e003f_5f1ffff6_19cb3372_xxxxx_x | 19cb3372_1
41fffe3f_3effffff_427ffe40_xxxxx_x | 427ffe40_1
36f90f48_c1800005_b4f90f3f_xxxxx_x | b4f90f3e_0
3e800000_3effffff_3f000000_xxxxx_x | 3f000001_0
3fbe6ca5_be7c003e_c0c1723f_xxxxx_x | c0c1723f_1
3e800000_3fc31e6f_3e27f04b_xxxxx_x | 3e27f04b_1
be801ffe_3efffffe_bf001fff_xxxxx_x | bf001fff_1
9ced8064_4f5217e9_8d10b2d0_xxxxx_x | 8d10b2d0_1
3e800000_3efffffe_3f000000_xxxxx_x | 3f000001_0
4101ffef_cf7ff806_b10203fc_xxxxx_x | b10203fc_1
3e800000_41000200_3cfffc00_xxxxx_x | 3cfffc00_1
3e332f01_de5fffde_9f4cc820_xxxxx_x | 9f4cc820_1
5fd0c7d9_3f000000_6050c7da_xxxxx_x | 6050c7d9_0
3e800000_3f000000_3e800000_xxxxx_x | 3f000000_0
3e800000_4e9e0000_2f4f6474_xxxxx_x | 2f4f6475_0
b21fbfff_550003f6_9c9fbb0f_xxxxx_x | 9c9fbb0e_0
3100407f_3f000001_3180407f_xxxxx_x | 3180407e_0
41c07ffe_3e221520_43180574_xxxxx_x | 43180574_1
3e800000_3f000001_3efffffe_xxxxx_x | 3efffffe_1
b4ff0002_3c684ffd_b80c801e_xxxxx_x | b80c801d_0
3e800000_b3ffe00f_ca000ffb_xxxxx_x | ca000ffa_0
40f6bf55_40f00001_3f83993e_xxxxx_x | 3f83993e_1
c02e4d8f_3f7fffff_c02e4d90_xxxxx_x | c02e4d90_1
5f03fffe_6503efff_39800f85_xxxxx_x | 39800f85_1
3e800000_3f7fffff_3e800000_xxxxx_x | 3e800001_0
dfffff80_bd80020e_61fffb64_xxxxx_x | 61fffb64_1
3e800000_33f89db7_4a03cd36_xxxxx_x | 4a03cd37_0
3ffff6fe_c61bae64_b95273d5_xxxxx_x | b95273d5_1
c20041ff_3f7ffffe_c2004200_xxxxx_x | c2004200_1
4670000f_c17fffdf_c470002e_xxxxx_x | c470002e_1
3e800000_3f7ffffe_3e800000_xxxxx_x | 3e800001_0
cd5ffffc_428fbffe_ca477517_xxxxx_x | ca477517_1
3e800000_40f88f82_3d03d4c0_xxxxx_x | 3d03d4bf_0
4f78ffff_5e90000f_305d553e_xxxxx_x | 305d553d_0
c03cdf8a_3f800000_c03cdf8b_xxxxx_x | c03cdf8a_0
3e800000_3f800000_3e000000_xxxxx_x | 3e800000_0
3f00100e_a60f19e2_d86518df_xxxxx_x | d86518df_1
3e800000_bd3e0f17_c0ac68e0_xxxxx_x | c0ac68e0_1
5e03ff7f_3f800001_5e03ff7f_xxxxx_x | 5e03ff7e_0
4b8000fd_d8d98bc8_b216a150_xxxxx_x | b216a151_0
3e800000_3f800001_3e7ffffe_xxxxx_x | 3e7ffffe_1
cefefc00_40780003_ce039ad5_xxxxx_x | ce039ad5_1
3e800000_a4f40000_d9064b8b_xxxxx_x | d9064b8a_0
3fbfff7f_45800006_39bfff75_xxxxx_x | 39bfff76_0
ccdffff6_3fffffff_cc5ffff6_xxxxx_x | cc5ffff7_0
ce708000_d5bffffd_38205559_xxxxx_x | 38205558_0
3e800000_3fffffff_3e000000_xxxxx_x | 3e000001_0
3e800000_9cefffbe_e10888ae_xxxxx_x | e10888ae_1
c304000f_b198130e_50de3515_xxxxx_x | 50de3516_0
3e800000_3ffffffe_3e000000_xxxxx_x | 3e000001_0
3e800000_4c420000_31a8e840_xxxxx_x | 31a8e83f_0
b00007f6_40000000_af8007f6_xxxxx_x | af8007f6_1
5e9777b5_ceff0003_cf180fc2_xxxxx_x | cf180fc3_0
3e800000_40000000_3d800000_xxxxx_x | 3e000000_0
3e800000_5fffbfef_1e002010_xxxxx_x | 1e002011_0
b900003c_422e86f0_b63bc121_xxxxx_x | b63bc122_0
4907fbfe_40000001_4887fbfe_xxxxx_x | 4887fbfd_0
3e800000_40000001_3dfffffe_xxxxx_x | 3dfffffe_1
33d81ed3_df7ffffd_93d81ed5_xxxxx_x | 93d81ed6_0
3e800000_be003fff_bfff8041_xxxxx_x | bfff8042_0
33e00400_c77fbffb_abe03c13_xxxxx_x | abe03c13_1
c2803ffd_407fffff_c1803ffe_xxxxx_x | c1803ffe_1
3e800000_407fffff_3d800000_xxxxx_x | 3d800001_0
3e800000_b07ffc00_cd800200_xxxxx_x | cd800200_1
b28003de_bbffec00_36000ddf_xxxxx_x | 36000ddf_1
befffc00_407ffffe_bdfffc02_xxxxx_x | bdfffc02_1
e8ffffc7_41257786_e746086d_xxxxx_x | e746086c_0
3e800000_407ffffe_3d800000_xxxxx_x | 3d800001_0
3e800000_c10017ff_bcffd00b_xxxxx_x | bcffd00b_1
ce5fff7f_40ff7fff_cce06fb7_xxxxx_x | cce06fb8_0
2977ff7f_40800000_2877ff80_xxxxx_x | 2877ff7f_0
bb80001b_5f009000_9bfee179_xxxxx_x | 9bfee178_0
3e800000_40800000_3d000000_xxxxx_x | 3d800000_0
c76a19fc_35ffebff_d0ea2c49_xxxxx_x | d0ea2c48_0
3e800000_cc800101_b17ffdfe_xxxxx_x | b17ffdfe_1
3c1c60c7_bffff007_bb9c6a8a_xxxxx_x | bb9c6a89_0
c0ffe010_40800001_bfffe00f_xxxxx_x | bfffe00e_0
a081ff7e_be707fff_218a6053_xxxxx_x | 218a6054_0
3e800000_40800001_3d7ffffe_xxxxx_x | 3d7ffffe_1
c07ffc01_42f77fff_bd04634e_xxxxx_x | bd04634d_0
3e800000_bc800000_c1000000_xxxxx_x | c1800000_0
cb80081f_6603fff7_a4f84de0_xxxxx_x | a4f84de0_1
de7e0200_40ffffff_dcfe0201_xxxxx_x | dcfe0201_1
ce8a2339_def5ffff_2f0fc0c1_xxxxx_x | 2f0fc0c1_1
3e800000_40ffffff_3d000000_xxxxx_x | 3d000001_0
be9ffdff_4a7f7fff_b3a04e26_xxxxx_x | b3a04e27_0
3e800000_16810000_677e03f9_xxxxx_x | 677e03f8_0
41778d5b_41b04d05_3f33bb10_xxxxx_x | 3f33bb10_1
40ffedfe_40fffffe_3f7fee00_xxxxx_x | 3f7fee00_1
3e800000_40fffffe_3d000000_xxxxx_x | 3d000001_0
559fffde_4b800000_499fffdf_xxxxx_x | 499fffde_0
b8fffb7f_b39f5a1b_44cd9e64_xxxxx_x | 44cd9e64_1
3e800000_4b800000_32000000_xxxxx_x | 32800000_0
ed7f007f_42e71063_ea0d42b9_xxxxx_x | ea0d42b9_1
3e800000_4ede71a2_2f134f1f_xxxxx_x | 2f134f1f_1
e9022651_3f00f800_e9812c0c_xxxxx_x | e9812c0c_1
96000000_4b800001_89fffffe_xxxxx_x | 89fffffe_1
3e800000_4b800001_327ffffe_xxxxx_x | 327ffffe_1
bd808001_267c0080_d68289e7_xxxxx_x | d68289e7_1
3e800000_cd051a0d_b0f63005_xxxxx_x | b0f63005_1
c1000ff0_bfe7e8a8_408d5d9b_xxxxx_x | 408d5d9a_0
b57e93a9_4bffffff_a8fe93ab_xxxxx_x | a8fe93aa_0
cf9dba07_f4002001_1b1d92a1_xxxxx_x | 1b1d92a1_1
3e800000_4bffffff_32000000_xxxxx_x | 32000001_0
94803dfe_be80fff7_157e7f10_xxxxx_x | 157e7f10_1
3e800000_417ff7fd_3c800401_xxxxx_x | 3c800402_0
deffe03f_c3dcaf75_5a946933_xxxxx_x | 5a946933_1
46c52a12_4bfffffe_3a452a13_xxxxx_x | 3a452a14_0
3e800000_4bfffffe_32000000_xxxxx_x | 32000001_0
3e800000_deafd721_9f3a59d1_xxxxx_x | 9f3a59d2_0
befff7fe_cc010000_327dfc06_xxxxx_x | 327dfc06_1
5ec007ff_470002ff_57400380_xxxxx_x | 57400380_1
3e800000_4e83fbfe_2f78459a_xxxxx_x | 2f784599_0
bcf5097a_42ae0c12_b9b43552_xxxxx_x | b9b43552_1
4f1c3fb1_4f7f8003_3f1c8df6_xxxxx_x | 3f1c8df6_1
59007fef_4ab5c968_4db4f57d_xxxxx_x | 4db4f57c_0
3e800000_41ffffbe_3c000020_xxxxx_x | 3c000021_0
c700000f_3d807bff_c8ff0910_xxxxx_x | c8ff090f_0
ba7ff00e_41780000_b88418ce_xxxxx_x | b88418cd_0
3feccf6e_bc80fbff_c2eb00c6_xxxxx_x | c2eb00c6_1
3d8fffc0_3efdfbff_3e11244e_xxxxx_x | 3e11244e_1
c5801bff_5edfff7e_a6126977_xxxxx_x | a6126978_0
3e800000_555ffffb_28924927_xxxxx_x | 28924928_0
de7fc800_4088ffff_dd6efa66_xxxxx_x | dd6efa67_0
c078a54e_c180020f_3e78a14f_xxxxx_x | 3e78a14e_0
3e800000_4094077a_3d5d5c9a_xxxxx_x | 3d5d5c9a_1
3b8017ff_757ffff0_05801807_xxxxx_x | 05801807_1
38040001_437ff7ff_34040421_xxxxx_x | 34040422_0
3e800000_bf87f000_be710d4e_xxxxx_x | be710d4d_0
df80017f_3e728186_e08720ee_xxxxx_x | e08720ee_1
3e800000_9a03ffff_e3f83e11_xxxxx_x | e3f83e11_1
5e8ffefe_c0fc3ffe_dd122302_xxxxx_x | dd122302_1
c2fffe3f_be2003ff_444cc649_xxxxx_x | 444cc648_0
501003ff_3d546dc5_522d8dfc_xxxxx_x | 522d8dfb_0
b1800200_ceeffdff_22088bcf_xxxxx_x | 22088bcf_1
bdfff8fe_86777fff_770461bf_xxxxx_x | 770461be_0
3e800000_bff80800_be041cc5_xxxxx_x | be041cc5_1
c1fbc000_bf07fff0_426cf10e_xxxxx_x | 426cf10d_0
fefe0003_c483ff7f_79f64e87_xxxxx_x | 79f64e87_1
416effff_4c02000f_34eb529a_xxxxx_x | 34eb5299_0
3e800000_c10963c1_bcee810e_xxxxx_x | bcee810e_1
4ee56869_cfffffbc_be6568a5_xxxxx_x | be6568a6_0
727fe00f_3a0ec945_77e560cc_xxxxx_x | 77e560cb_0
3e800000_4080bfff_3d7e823f_xxxxx_x | 3d7e823f_1
3e040ffe_37399734_46362a10_xxxxx_x | 46362a11_0
4080fdfe_5e00fdfe_21800000_xxxxx_x | 22000000_0
3e800000_c96462f1_b48f79e0_xxxxx_x | b48f79e1_0
bfffdfef_df253103_20464449_xxxxx_x | 20464448_0
c17c0fff_10fe0ffe_effdfc19_xxxxx_x | effdfc19_1
3e800000_38c289d5_45287093_xxxxx_x | 45287093_1
c3703a76_3b8007f7_c7702b84_xxxxx_x | c7702b84_1
4f83ffff_c140007f_cdafff8b_xxxxx_x | cdafff8a_0
427fdc00_c0fc00ff_c101f553_xxxxx_x | c101f554_0
4080000b_5e7503c6_2185bd33_xxxxx_x | 2185bd34_0
3e800000_4ffbfbff_2e020a31_xxxxx_x | 2e020a31_1
2d08007e_5a955471_11e926cf_xxxxx_x | 11e926cf_1
3e013fff_b3800000_ca014000_xxxxx_x | ca013fff_0
3e800000_b3800000_ca000000_xxxxx_x | ca800000_0
cec01ffe_f5901ffe_18aaa132_xxxxx_x | 18aaa132_1
3e800000_e4804000_997f8040_xxxxx_x | 997f8040_1
c8400200_df600040_285b6fc1_xxxxx_x | 285b6fc1_1
cf8dc0af_cf84003f_3f8974c5_xxxxx_x | 3f8974c5_1
3e800000_b3800001_ca7ffffe_xxxxx_x | ca7ffffe_1
3f806000_f05bffff_8e9561c0_xxxxx_x | 8e9561c0_1
3e800000_db80103f_a27fdf86_xxxxx_x | a27fdf86_1
43000083_b3ffffff_ce800083_xxxxx_x | ce800084_0
40008003_c1ffff7f_bd808043_xxxxx_x | bd808044_0
3e800000_b3ffffff_ca000000_xxxxx_x | ca000001_0
b7fdffee_3c7fffd8_bafe0015_xxxxx_x | bafe0016_0
3e800000_bc8017ff_c17fd00b_xxxxx_x | c17fd00b_1
df6833a9_b3fffffe_6ae833ab_xxxxx_x | 6ae833ab_1
deffc010_33827ffe_eafad9d3_xxxxx_x | eafad9d3_1
3e800000_b3fffffe_ca000000_xxxxx_x | ca000001_0
3e800000_4fa72f38_2e43ffc4_xxxxx_x | 2e43ffc4_1
c1801eff_43020002_bdfc4cc6_xxxxx_x | bdfc4cc7_0
bd17fffe_be800000_3e17ffff_xxxxx_x | 3e17fffe_0
c0ffe080_b3800008_4cffe070_xxxxx_x | 4cffe070_1
3e800000_be800000_bf000000_xxxxx_x | bf800000_0
bf7fff03_bfe00008_3f12488f_xxxxx_x | 3f12488f_1
3e800000_4f23ffff_2ec7ce0e_xxxxx_x | 2ec7ce0e_1
406efffe_ccddfffe_b309cd43_xxxxx_x | b309cd43_1
3e7c007f_be800001_bf7c007e_xxxxx_x | bf7c007d_0
3e804fff_cdf00ffe_b008d4bf_xxxxx_x | b008d4bf_1
3e800000_be800001_bf7ffffe_xxxxx_x | bf7ffffe_1
3e800000_bd918664_c0612bc5_xxxxx_x | c0612bc6_0
41ffe3ff_df153c7d_a25b7a3b_xxxxx_x | a25b7a3a_0
3e800000_beffffff_bf000000_xxxxx_x | bf000001_0
7e955ed8_40068b2d_7e0e1b10_xxxxx_x | 7e0e1b10_1
3e800000_b1105bda_cce2fd70_xxxxx_x | cce2fd6f_0
bc837fff_c00107ff_3c0272f3_xxxxx_x | 3c0272f3_1
5ffff001_befffffe_e07ff003_xxxxx_x | e07ff003_1
bee003ff_4ff7c6c5_ae677357_xxxxx_x | ae677358_0
3e800000_befffffe_bf000000_xxxxx_x | bf000001_0
cedfffee_cbbfffdf_42955563_xxxxx_x | 42955563_1
3e800000_cefd0000_af01848e_xxxxx_x | af01848e_1
4f00407f_4b80001a_43004065_xxxxx_x | 43004065_1
cf9ffffe_c307ffef_4c1696a7_xxxxx_x | 4c1696a8_0
3e800000_bf000000_be800000_xxxxx_x | bf000000_0
4337cf44_33e00000_4ed21172_xxxxx_x | 4ed21172_1
3e800000_6480003f_197fff81_xxxxx_x | 197fff82_0
347fffdf_3ffffc1f_340001e0_xxxxx_x | 340001e0_1
5d03ff7f_bf000001_dd83ff7f_xxxxx_x | dd83ff7e_0
feafc4e1_40f5e6e0_fd36fcb5_xxxxx_x | fd36fcb6_0
3e800000_bf000001_befffffe_xxxxx_x | befffffe_1
5e77fc00_fef800ff_9efffad9_xxxxx_x | 9efffad8_0
3e800000_df2003ff_9eccc7b0_xxxxx_x | 9eccc7af_0
7e800016_c07ff700_fd800496_xxxxx_x | fd800496_1
307dffee_bf7fffff_b07dffef_xxxxx_x | b07dffef_1
d100013e_bfff7ffe_50804160_xxxxx_x | 50804160_1
3e800000_bf7fffff_be800000_xxxxx_x | be800001_0
48807ff7_c07c1000_c78281d6_xxxxx_x | c78281d6_1
bdff81ff_bf7ffffe_3dff8201_xxxxx_x | 3dff8201_1
3bdde67e_3efffffe_3c5de680_xxxxx_x | 3c5de680_1
3e800000_bf7ffffe_be800000_xxxxx_x | be800001_0
d9800402_c0083fff_58f0874e_xxxxx_x | 58f0874d_0
3e800000_bffffff0_be000007_xxxxx_x | be000008_0
ce87ffe0_0f7ffff7_fe87ffe4_xxxxx_x | fe87ffe5_0
3f4fffff_bf800000_bf500000_xxxxx_x | bf4fffff_0
3e800000_bf800000_be000000_xxxxx_x | be800000_0
3e800000_5a800003_237ffffa_xxxxx_x | 237ffffa_1
4ee00002_b383fdff_dad9399c_xxxxx_x | dad9399c_1
c137c13a_bf800001_4137c139_xxxxx_x | 4137c139_1
be7e0008_4080f7fe_bd7c179f_xxxxx_x | bd7c179e_0
3e800000_bf800001_be7ffffe_xxxxx_x | be7ffffe_1
3e800000_33c745c8_4a247025_xxxxx_x | 4a247026_0
4e7ddfff_c100ff7e_ccfbe92d_xxxxx_x | ccfbe92c_0
3e800000_bfffffff_be000000_xxxxx_x | be000001_0
deffeffb_73000203_ab7febf5_xxxxx_x | ab7febf5_1
3e9fffbf_be8017fe_bf9fe1c7_xxxxx_x | bf9fe1c7_1
c1f8003f_bffffffe_41780040_xxxxx_x | 41780041_0
b80077fe_4080ff7e_b6fef319_xxxxx_x | b6fef319_1
3e800000_bffffffe_be000000_xxxxx_x | be000001_0
3e800000_3380101f_4a7fdfc5_xxxxx_x | 4a7fdfc6_0
4e246f85_dfb00000_adef2dd9_xxxxx_x | adef2dd9_1
c1e00008_c0000000_41600009_xxxxx_x | 41600008_0
3e800000_c0000000_bd800000_xxxxx_x | be000000_0
debfed52_b7800810_66bfe13d_xxxxx_x | 66bfe13c_0
3e800000_b27ffff8_cb800003_xxxxx_x | cb800004_0
3f83ee98_5f100002_1fea8bb5_xxxxx_x | 1fea8bb6_0
6e7fbfef_c0000001_edffbfee_xxxxx_x | edffbfed_0
5effffbf_3c4fffff_621d89b1_xxxxx_x | 621d89b1_1
3e800000_c0000001_bdfffffe_xxxxx_x | bdfffffe_1
c3fbf800_b9fbfbfe_497ffbf1_xxxxx_x | 497ffbf2_0
3e800000_c1e01000_bc123eb2_xxxxx_x | bc123eb2_1
4b85fffe_c07fffff_ca85ffff_xxxxx_x | ca85ffff_1
3e800000_c07fffff_bd800000_xxxxx_x | bd800001_0
5f2dbb61_329f7147_6c0b78b7_xxxxx_x | 6c0b78b7_1
3e800000_bafff007_c30007fd_xxxxx_x | c30007fd_1
c3a56ff9_c07ffffe_42a56ffb_xxxxx_x | 42a56ffa_0
436ffff7_4e80077e_346ff1ec_xxxxx_x | 346ff1ec_1
3e800000_c07ffffe_bd800000_xxxxx_x | bd800001_0
3e800000_5479fffe_29831270_xxxxx_x | 29831270_1
be7feffb_bf6b4499_3e8b3ed5_xxxxx_x | 3e8b3ed5_1
767807fe_c0800000_f57807ff_xxxxx_x | f57807fe_0
c297b90c_c0558b3b_41b5e34e_xxxxx_x | 41b5e34e_1
3e800000_c0800000_bd000000_xxxxx_x | bd800000_0
3e800000_014fd59c_7c9da9fb_xxxxx_x | 7c9da9fa_0
477fe7ff_4f8bffff_3769f8b0_xxxxx_x | 3769f8b0_1
4ab305a8_c0800001_c9b305a6_xxxxx_x | c9b305a7_0
3e800000_c0800001_bd7ffffe_xxxxx_x | bd7ffffe_1
c12cd859_3e00203f_c2acacda_xxxxx_x | c2acacd9_0
3e800000_b2d2557a_cb1bca57_xxxxx_x | cb1bca57_1
befffc3f_ce001000_307fdc43_xxxxx_x | 307fdc43_1
427fff7d_c0ffffff_c0ffff7e_xxxxx_x | c0ffff7e_1
b8f7ffff_be80043e_39f7f7c7_xxxxx_x | 39f7f7c7_1
3e800000_c0ffffff_bd000000_xxxxx_x | bd000001_0
3d6f02e5_bc1f1ec0_c0c04431_xxxxx_x | c0c04431_1
3e800000_3a082cf4_43f0a167_xxxxx_x | 43f0a167_1
c27fff7d_c0fffffe_40ffff7f_xxxxx_x | 40ffff7f_1
811dfffe_0259342f_be3a38ab_xxxxx_x | be3a38aa_0
3e800000_c0fffffe_bd000000_xxxxx_x | bd000001_0
be800bfe_3b5fffff_c29256da_xxxxx_x | c29256da_1
3e800000_df00047e_9efff704_xxxxx_x | 9efff704_1
295ffbff_95ff8008_d2e06c2f_xxxxx_x | d2e06c2e_0
cf0037ff_cb800000_43003800_xxxxx_x | 430037ff_0
57000044_beefff00_d7888962_xxxxx_x | d7888963_0
3e800000_cb800000_b2000000_xxxxx_x | b2800000_0
cefc03ff_3f15c42c_cf576390_xxxxx_x | cf57638f_0
3e800000_e97fffc0_94800020_xxxxx_x | 94800020_1
441fbfff_568003fc_2d1fbb06_xxxxx_x | 2d1fbb06_1
36618c01_cb800001_aa618c00_xxxxx_x | aa618bff_0
4dad3c3f_bf8008ff_cdad3013_xxxxx_x | cdad3013_1
3e800000_cb800001_b27ffffe_xxxxx_x | b27ffffe_1
dfdfffde_cc600002_52ffffd6_xxxxx_x | 52ffffd7_0
3e800000_4f74c1ca_2e85e135_xxxxx_x | 2e85e136_0
3e8801fe_cbffffff_b20801ff_xxxxx_x | b20801ff_1
bc7fe007_b780000e_447fdfec_xxxxx_x | 447fdfeb_0
3e800000_cbffffff_b2000000_xxxxx_x | b2000001_0
bdfffff9_43017fff_ba7d08e0_xxxxx_x | ba7d08e0_1
3e800000_df260b45_9ec55862_xxxxx_x | 9ec55863_0
c053ffc8_817fffff_7e53ffc9_xxxxx_x | 7e53ffc9_1
c16696cb_cbfffffe_34e696cd_xxxxx_x | 34e696cd_1
ceffdefe_bc813ffe_51fd6584_xxxxx_x | 51fd6584_1
3e800000_cbfffffe_b2000000_xxxxx_x | b2000001_0
c500203f_3ffe0000_c4812283_xxxxx_x | c4812284_0
c18f4445_5e400000_a2bf05b1_xxxxx_x | a2bf05b1_1
39fdfffe_401f0000_394c7a5c_xxxxx_x | 394c7a5c_1
3e800000_c5efff7e_b80888d2_xxxxx_x | b80888d2_1
bb8011ff_cfac7ce7_2b3e13bc_xxxxx_x | 2b3e13bb_0
c0807e00_385b4a69_c7960077_xxxxx_x | c7960078_0
417f03ff_5ffa023e_2102903d_xxxxx_x | 2102903c_0
3fd401d8_bc007eff_c3533050_xxxxx_x | c3533050_1
be7fc01e_c0001002_3dffa026_xxxxx_x | 3dffa026_1
3e800000_46f80007_37042104_xxxxx_x | 37042105_0
3a87bffe_b67ff000_c387c87b_xxxxx_x | c387c87b_1
3de58bb4_357fffde_47e58bd2_xxxxx_x | 47e58bd2_1
e5357a7c_5f00200e_c5b54d15_xxxxx_x | c5b54d15_1
3e800000_c247f818_bba3dd84_xxxxx_x | bba3dd85_0
5effff9f_397ffdbf_650000f0_xxxxx_x | 650000f0_1
40e0a503_cb800000_b4e0a503_xxxxx_x | b4e0a503_1
3e800000_c1000083_bcfffefa_xxxxx_x | bcfffefa_1
3e7d0000_857efefe_f87dfeff_xxxxx_x | f87dfeff_1
5f007ff0_38fbffc0_65828a3a_xxxxx_x | 65828a3a_1
c07ff7fc_4d893a2b_b26ec1db_xxxxx_x | b26ec1db_1
fe9fbfff_c15322da_7cc1b1e5_xxxxx_x | 7cc1b1e6_0
2ebffffe_b17ff807_bcc005f9_xxxxx_x | bcc005f9_1
3e800000_d780ffef_a67e041a_xxxxx_x | a67e041a_1
c17ffbff_c4095c70_3cee8a07_xxxxx_x | 3cee8a07_1
bfffc3ff_01745559_fe05fd32_xxxxx_x | fe05fd32_1
3e800001_8100004e_fcffff65_xxxxx_x | fcffff66_0
41087fff_bd9ac1f3_c2e1cc5a_xxxxx_x | c2e1cc59_0
3d9ffdff_cbfffef7_b11ffea4_xxxxx_x | b11ffea5_0
4f000dff_42c0000f_4baabd46_xxxxx_x | 4baabd47_0
3e800001_a751a9f9_d69c49c7_xxxxx_x | d69c49c8_0
42ff80ff_540ffefe_2e631eec_xxxxx_x | 2e631eeb_0
3e800001_677fe400_16800e02_xxxxx_x | 16800e03_0
dff9d58a_5f8feffe_bfde2bd9_xxxxx_x | bfde2bd8_0
be81f800_ab81ff80_527ff13b_xxxxx_x | 527ff13b_1
3d1db5f2_de21ffff_9e7938d0_xxxxx_x | 9e7938cf_0
3e800001_c03f1e83_bdab7407_xxxxx_x | bdab7408_0
3e83efff_bde04305_c0169c13_xxxxx_x | c0169c14_0
bf000900_b3817ffe_4afd1ab3_xxxxx_x | 4afd1ab4_0
c07fffef_df0002e5_20fffa25_xxxxx_x | 20fffa25_1
bffec000_c0f80200_3e837ad0_xxxxx_x | 3e837ad0_1
5f3d32f5_bf807f80_df3c773b_xxxxx_x | df3c773a_0
3e800001_ceffff80_af000040_xxxxx_x | af000041_0
36ff87ff_c13d7938_b52ca02f_xxxxx_x | b52ca02e_0
53fefdfe_be0eb8c4_d564b092_xxxxx_x | d564b092_1
3e800001_bf34011a_beb60a45_xxxxx_x | beb60a45_1
bf0c825c_40fffbbe_bd8c84b2_xxxxx_x | bd8c84b2_1
bdfc8000_40754263_bd03c764_xxxxx_x | bd03c765_0
3e800001_a2fa029d_db031110_xxxxx_x | db031111_0
40efffdf_c30000be_bd6ffe7b_xxxxx_x | bd6ffe7b_1
5e2661d4_3e80bfff_5f2569b6_xxxxx_x | 5f2569b7_0
5e002007_dfefffef_bd88aabc_xxxxx_x | bd88aabc_1
3e800001_c07f77ff_bd804425_xxxxx_x | bd804426_0
9f9fff7e_c000ffe0_1f1ec221_xxxxx_x | 1f1ec221_1
3e800001_33800000_4a800001_xxxxx_x | 4a800001_1
2d1ffffc_c18000fe_ab1ffebf_xxxxx_x | ab1ffebf_1
3e800001_bf77ffff_be84210a_xxxxx_x | be84210a_1
df01fffb_bb8003f0_6301fbfc_xxxxx_x | 6301fbfb_0
c51ffff7_33800001_d11ffff5_xxxxx_x | d11ffff6_0
40fffffc_b38003de_ccfff840_xxxxx_x | ccfff840_1
3e800001_33800001_4a000000_xxxxx_x | 4a800000_0
2e061db7_ce9fffef_9ed69609_xxxxx_x | 9ed69608_0
3e800001_4ef3ffff_2f064b8d_xxxxx_x | 2f064b8c_0
3f7fdeff_cff83fff_af03edf4_xxxxx_x | af03edf4_1
cd2d1a77_33ffffff_d8ad1a77_xxxxx_x | d8ad1a78_0
ceefdfff_a880ffde_65ee0436_xxxxx_x | 65ee0436_1
3e800001_33ffffff_4a000001_xxxxx_x | 4a000002_0
3e800001_4087fffa_3d70f0fe_xxxxx_x | 3d70f0fd_0
bf03fffc_c11ffffb_3d533333_xxxxx_x | 3d533333_1
c102ffff_33fffffe_cc830000_xxxxx_x | cc830000_1
c0d2bf94_8bf7efff_745999ff_xxxxx_x | 745999fe_0
3e800001_33fffffe_4a000002_xxxxx_x | 4a000002_1
3e800001_c05fbfff_bd9272fe_xxxxx_x | bd9272fe_1
467fe3ff_f37fdfdf_92800210_xxxxx_x | 92800210_1
377ec000_3e800000_387ec000_xxxxx_x | 387ec000_1
3ff81ffe_c377fff7_bc001087_xxxxx_x | bc001088_0
3e800001_3e800000_3f800001_xxxxx_x | 3f800001_1
2e7fc004_4e0fb007_1fe3d3e0_xxxxx_x | 1fe3d3e0_1
3e800001_4f87ffee_2e70f112_xxxxx_x | 2e70f113_0
3e818000_3e800001_3f818000_xxxxx_x | 3f817fff_0
337ff400_cffbc000_a3022315_xxxxx_x | a3022315_1
3e800001_3e800001_3f000000_xxxxx_x | 3f800000_0
c0880800_4f800000_b0880800_xxxxx_x | b0880800_1
3e800001_ba001dff_c3ffc412_xxxxx_x | c3ffc412_1
bf610000_c5f803ff_38e83e52_xxxxx_x | 38e83e53_0
3f000500_3ff90000_3e839e54_xxxxx_x | 3e839e54_1
3e800001_3effffff_3f000001_xxxxx_x | 3f000002_0
338037ff_017ffdfe_71803900_xxxxx_x | 71803900_1
3e800001_e82c3eb9_95be3d9c_xxxxx_x | 95be3d9c_1
41000002_fecdd535_819f327b_xxxxx_x | 819f327a_0
3e00403f_3efffffe_3e804040_xxxxx_x | 3e804040_1
3f7ffdbf_bc802007_c27fbdc1_xxxxx_x | c27fbdc2_0
3e800001_3efffffe_3f000002_xxxxx_x | 3f000002_1
c0e880ff_be02ffff_42632dee_xxxxx_x | 42632ded_0
96727afd_ae32f547_27ad6f35_xxxxx_x | 27ad6f35_1
33dcf51b_3f000000_345cf51c_xxxxx_x | 345cf51b_0
c097e211_817ffffe_7e97e212_xxxxx_x | 7e97e212_1
3e800001_3f000000_3f000001_xxxxx_x | 3f000001_1
3e800001_45f00800_380883fd_xxxxx_x | 380883fd_1
5eff7800_4f807eff_4efe7b83_xxxxx_x | 4efe7b83_1
bf80005f_dd8f90bf_21643f3a_xxxxx_x | 21643f3a_1
3e800001_3f000001_3e800000_xxxxx_x | 3f000000_0
cfffc07f_412ce39d_ce3d5925_xxxxx_x | ce3d5926_0
3e800001_be2e7b22_bfbbcd80_xxxxx_x | bfbbcd7f_0
bfa00003_4602001f_b91d89b6_xxxxx_x | b91d89b6_1
